,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
626,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,150490,150567,25161,25176,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,16,185,626,0.4166666666666667,0.5833333333333333
627,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,156996,157074,24646,24661,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,150490,150567,25161,25176,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,16,16,677,627,0.4266666666666667,0.6153846153846154
628,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,264941,265016,42271,42286,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,150490,150567,25161,25176,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,16,16,1220,628,0.3611111111111111,0.5833333333333333
629,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,183274,183335,28951,28962,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,12,14,823,629,0.38461538461538464,0.5454545454545454
630,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,183378,183439,28967,28978,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,12,14,846,630,0.4153846153846154,0.5454545454545454
631,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,214270,214351,33835,33849,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,14,946,631,0.3815789473684211,0.6153846153846154
633,ref-sifre-n.136.2.65-ref-sifre-n.136.2.71,ref-sifre-d.115.1.5-ref-sifre-d.115.1.13,247075,247109,39284,39290,ref-sifre-n.136.2.65,ref-sifre-n.136.2.71,153359,153405,25632,25640,ref-sifre-d.115.1.5,ref-sifre-d.115.1.13,ויאמר אם שמוע תשמע בקול ה' אלהיך ,בקול ה' אלהיך מכאן אמרו שמע אדם קימעא משמיעים ,7,9,1104,633,0.717391304347826,0.5
634,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",11,11,35,634,0.47058823529411764,0.5
636,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,179116,179196,28281,28294,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",16,11,786,636,0.6052631578947368,0.5454545454545454
637,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,203829,203894,32202,32215,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",14,11,888,637,0.34375,0.5833333333333333
638,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",17,11,989,638,0.4657534246575342,0.5833333333333333
639,ref-sifre-n.43.1.86-ref-sifre-n.43.1.90,ref-sifre-d.117.8.59-ref-sifre-d.117.8.63,73035,73058,10657,10661,ref-sifre-n.43.1.86,ref-sifre-n.43.1.90,156126,156151,26107,26111,ref-sifre-d.117.8.59,ref-sifre-d.117.8.63,ה' אלהיך ברכך בכל מעשה ,יברכך ה' אלהיך בכל מעשיך ,5,5,443,639,0.52,0.5714285714285714
640,ref-sifre-n.120.1.44-ref-sifre-n.120.1.57,ref-sifre-d.118.3.5-ref-sifre-d.118.3.14,201219,201294,31799,31811,ref-sifre-n.120.1.44,ref-sifre-n.120.1.57,156440,156489,26155,26164,ref-sifre-d.118.3.5,ref-sifre-d.118.3.14,ואמרת אליהם מגיד שבפירות הכתוב מדבר לפי שלא ניתן להם חלק בארץ ניתן להם ,נאמרו כולם מגיד הכתוב הראוי לתת לו פת נותנים לו ,14,10,876,640,0.5633802816901409,0.75
641,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,19,641,0.2653061224489796,0.33333333333333337
643,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,179116,179196,28281,28294,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,16,10,787,643,0.5263157894736842,0.6
644,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,224231,224303,35430,35443,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,16,12,976,644,0.4057971014492754,0.5833333333333333
645,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,23318,23410,3535,3551,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,63,645,0.3707865168539326,0.5
646,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,27053,27139,4116,4132,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,118,646,0.3291139240506329,0.5454545454545454
647,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,25,15,216,647,0.5080645161290323,0.6666666666666667
648,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,45379,45465,6782,6798,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,245,648,0.2682926829268293,0.5454545454545454
649,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,48867,48969,7300,7314,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,19,15,285,649,0.4,0.5454545454545454
650,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,53512,53640,7816,7832,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,25,15,316,650,0.5080645161290323,0.6666666666666667
651,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,57253,57381,8176,8192,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,25,15,346,651,0.5080645161290323,0.6666666666666667
652,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,62837,62916,9056,9070,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,15,376,652,0.3026315789473684,0.4444444444444444
653,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,98137,98229,14768,14784,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,478,653,0.4,0.5
654,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,98548,98642,14835,14851,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,514,654,0.3888888888888889,0.5
655,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,99798,99894,15032,15049,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,15,544,655,0.3655913978494624,0.5454545454545454
656,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,168004,168079,26424,26438,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,15,709,656,0.2876712328767123,0.4444444444444444
657,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,212297,212387,33518,33534,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,920,657,0.42045454545454547,0.5454545454545454
658,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,224877,224965,35523,35539,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,1009,658,0.43023255813953487,0.5454545454545454
659,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,253472,253582,40355,40375,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,21,15,1148,659,0.48148148148148145,0.6666666666666667
660,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,254184,254273,40470,40484,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,1178,660,0.36470588235294116,0.6923076923076923
661,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,281484,281574,44898,44917,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,20,15,1263,661,0.42528735632183906,0.5833333333333333
662,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.122.3.3-ref-sifre-d.122.3.16,33539,33623,5122,5136,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,159898,159968,26769,26782,ref-sifre-d.122.3.3,ref-sifre-d.122.3.16,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,14,153,662,0.4,0.5
663,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.122.3.3-ref-sifre-d.122.3.16,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,159898,159968,26769,26782,ref-sifre-d.122.3.3,ref-sifre-d.122.3.16,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,14,186,663,0.3333333333333333,0.5
