baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.142.2.209-ref-sifre-n.142.2.228,ref-sifre-d.285.3.31-ref-sifre-d.285.4.22,253835,253940,ref-sifre-n.142.2.209,ref-sifre-n.142.2.228,268729,268841,ref-sifre-d.285.3.31,ref-sifre-d.285.4.22,הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,18,23,1107,1104.0,1251,1246.0,0.42990654205607476,0.6875,67,הימנ גר ו נאמר כאן ו ונא להלן ו מה ו האמור להלן חתת אף ו האמור כאן ,0.3738317757009346,5060001089
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,15,20,1151,1132.0,1270,1246.0,0.532608695652174,0.75,55,נאמר כאן ו ונא להלן עו מה  האמור להלן חה אף  האמור כאן ,0.40217391304347827,5060001090
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,15,15,1181,1161.0,1271,1246.0,0.4,0.6363636363636364,52,נאמר כאן  ונא להלן  מה  האמור להלן חה אף  האמור כאן ,0.388235294117647,5060001091
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,15,17,1217,1200.0,1272,1246.0,0.4777777777777778,0.6666666666666667,57,נאמר כאן ע ונא להלן ע מה ע האמור להלן והש אף ע האמור כאן ,0.3666666666666667,5060001092
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,15,15,1254,1254.0,1273,1273.0,0.4235294117647059,0.6363636363636364,50,נאמר כאן  ונא להלן  מה  האמור להלן  אף  האמור כאן ,0.4117647058823529,5060001093
ref-sifre-n.142.2.213-ref-sifre-n.142.2.225,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,253856,253923,ref-sifre-n.142.2.213,ref-sifre-n.142.2.225,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,11,12,1287,1287.0,1276,1273.0,0.734375,0.6363636363636364,25,מ א להלן מו  מו אמר להלן ,0.609375,5060001094
ref-sifre-n.142.2.209-ref-sifre-n.142.2.220,ref-sifre-d.357.37.17-ref-sifre-d.357.37.28,253835,253902,ref-sifre-n.142.2.209,ref-sifre-n.142.2.220,388164,388216,ref-sifre-d.357.37.17,ref-sifre-d.357.37.28,הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור ,שהם ל' יום נא' כאן ימי ונא' להלן ימי מה ימי האמור ,12,12,1391,1391.0,1249,1246.0,0.453125,0.6666666666666667,37,ה  ו נא כאן מ ונא' להלן מ מה מ האמור ,0.421875,5060001095
ref-sifre-n.146.1.9-ref-sifre-n.146.1.34,ref-sifre-d.130.1.21-ref-sifre-d.130.2.22,259090,259213,ref-sifre-n.146.1.9,ref-sifre-n.146.1.34,165403,165523,ref-sifre-d.130.1.21,ref-sifre-d.130.2.22,חמץ אמר ר' שמעון יכול וכי כן הוא הדבר תלמוד לומר והלא_כבר_נאמר לא תאכל עליו חמץ שבעת ימים תאכל עליו מצות,לא תאכל עליו חמץ אמר ר' שמעון יכול וכי כן הוא הדבר תלמוד לומר והלא_כבר_נאמר לא תאכל עליו חמץ שבעת ימים תאכל עליו מצות,21,24,732,732.0,1279,1279.0,0.1111111111111111,0.0,104,חמץ אמר ר' שמעון יכול וכי כן הוא הדבר תלמוד לומר והלא_כבר_נאמר לא תאכל עליו חמץ שבעת ימים תאכל עליו מצות,0.11111111111111116,5060001096
ref-sifre-n.147.1.24-ref-sifre-n.147.1.46,ref-sifre-d.149.4.17-ref-sifre-d.149.4.44,259536,259647,ref-sifre-n.147.1.24,ref-sifre-n.147.1.46,179575,179714,ref-sifre-d.149.4.17,ref-sifre-d.149.4.44,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן להתיר בו ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער_שנמצאו_בו_ולא_שער שנדונו בו אף שעריך האמור כאן שער_שנמצאו_בו_ולא_שער שנדונו בו ,23,20,787,766.0,1281,1281.0,0.5925925925925926,0.6666666666666667,69,נאמר כאן ש ונאמר להלן שי מ ש האמור להלן רבוול ש  א ש האמור כאן לר בו ,0.48888888888888893,5060001097
ref-sifre-n.147.1.66-ref-sifre-n.147.1.76,ref-sifre-d.191.1.5-ref-sifre-d.191.1.16,259743,259797,ref-sifre-n.147.1.66,ref-sifre-n.147.1.76,204055,204117,ref-sifre-d.191.1.5,ref-sifre-d.191.1.16,"שומע אני לא יקריב עד שיקריב כולם ת""ל שבעת ימים תקריבו ",יכול זה יום שקרבים בו למלחמה כשהוא אומר שמע ישראל אתם קרבים ,11,12,842,840.0,1282,1282.0,0.65,0.95,25,יל   שקריב כו  שע י תקרב ,0.5833333333333333,5060001098
ref-sifre-n.149.1.61-ref-sifre-n.149.1.71,ref-sifre-d.191.1.5-ref-sifre-d.191.1.16,261615,261668,ref-sifre-n.149.1.61,ref-sifre-n.149.1.71,204055,204117,ref-sifre-d.191.1.5,ref-sifre-d.191.1.16,"שומע אני לא יקריב עד שימצא כולן ת""ל שבעת ימים תקריבו ",יכול זה יום שקרבים בו למלחמה כשהוא אומר שמע ישראל אתם קרבים ,11,12,843,840.0,1283,1283.0,0.65,0.95,25,יל יקרב  מ כו  שע י תקרב ,0.5833333333333333,5060001099
ref-sifre-n.150.1.29-ref-sifre-n.150.1.41,ref-sifre-d.191.1.5-ref-sifre-d.191.1.16,262042,262103,ref-sifre-n.150.1.29,ref-sifre-n.150.1.41,204055,204117,ref-sifre-d.191.1.5,ref-sifre-d.191.1.16,שומע אני לא יקריב עד שימצא את כולם תלמוד לומר ז' ימים תקריבו ,יכול זה יום שקרבים בו למלחמה כשהוא אומר שמע ישראל אתם קרבים ,13,12,844,840.0,1284,1284.0,0.6885245901639344,0.9047619047619048,27,יל יקרבי ו למו ומר מי תקרב ,0.5573770491803278,5060001100
ref-sifre-n.151.2.13-ref-sifre-n.151.2.24,ref-sifre-d.191.1.5-ref-sifre-d.191.1.16,263100,263158,ref-sifre-n.151.2.13,ref-sifre-n.151.2.24,204055,204117,ref-sifre-d.191.1.5,ref-sifre-d.191.1.16,"שומע אני שלא יקריב עד שימצא את כולם ת""ל שבעת ימים תקריבו ",יכול זה יום שקרבים בו למלחמה כשהוא אומר שמע ישראל אתם קרבים ,12,12,845,840.0,1285,1285.0,0.6833333333333333,0.9545454545454546,27,ו י שקריב  שא או שע י תקרב ,0.55,5060001101
ref-sifre-n.151.2.37-ref-sifre-n.152.1.25,ref-sifre-d.63.1.3-ref-sifre-d.63.1.15,263212,263358,ref-sifre-n.151.2.37,ref-sifre-n.152.1.25,110498,110576,ref-sifre-d.63.1.3,ref-sifre-d.63.1.15,והבאתם שמה למה_נאמר_לפי שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם,והבאתם שמה למה_נאמר_לפי שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם,11,11,379,379.0,1286,1286.0,0.0,0.0,73,והבאתם שמה למה_נאמר_לפי שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם,0.0,5060001102
ref-sifre-n.151.2.37-ref-sifre-n.152.1.24,ref-sifre-d.63.2.17-ref-sifre-d.63.2.31,263212,263354,ref-sifre-n.151.2.37,ref-sifre-n.152.1.24,110807,110902,ref-sifre-d.63.2.17,ref-sifre-d.63.2.31,"הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל אלה תעשו לה' במועדיכם","הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל אלה תעשו לה' במועדיכם",15,15,381,381.0,1287,1287.0,0.0,0.0,86,"הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל אלה תעשו לה' במועדיכם",0.0,5060001103
ref-sifre-n.153.2.6-ref-sifre-n.153.2.13,ref-sifre-d.83.1.15-ref-sifre-d.83.1.23,264157,264192,ref-sifre-n.153.2.6,ref-sifre-n.153.2.13,129438,129471,ref-sifre-d.83.1.15,ref-sifre-d.83.1.23,משה בכה אמר כך נתנבא נביאים בכה אמר ,משה בכה אמר ה'  אף נביאים בכה אמר ,8,9,476,476.0,1290,1290.0,0.19444444444444445,0.4285714285714286,30,משה בכה אמר  א נביאים בכה אמר ,0.16666666666666663,5060001104
ref-sifre-n.153.3.18-ref-sifre-n.153.3.26,ref-sifre-d.36.2.57-ref-sifre-d.36.2.65,264584,264626,ref-sifre-n.153.3.18,ref-sifre-n.153.3.26,51352,51394,ref-sifre-d.36.2.57,ref-sifre-d.36.2.65,כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,9,9,125,125.0,1291,1291.0,0.21951219512195122,0.33333333333333337,32,כאן  ונאמר להלן  מה  האמור להלן ,0.2195121951219512,5060001105
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.36.2.103-ref-sifre-d.36.2.118,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,51589,51665,ref-sifre-d.36.2.103,ref-sifre-d.36.2.118,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,16,16,164,164.0,1294,1291.0,0.3333333333333333,0.5833333333333333,52,כאן  ונאמר להלן  מה  האמור להלן ר ובו אף  האמור כאן ,0.2777777777777778,5060001106
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.43.24.43-ref-sifre-d.43.25.17,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,82463,82541,ref-sifre-d.43.24.43,ref-sifre-d.43.25.17,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,16,18,218,218.0,1295,1295.0,0.12,0.0,66,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,0.12,5060001107
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.62.4.6-ref-sifre-d.62.4.24,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,110110,110200,ref-sifre-d.62.4.6,ref-sifre-d.62.4.24,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,16,19,343,343.0,1296,1296.0,0.4588235294117647,0.5833333333333333,49,כאן  ונאמר להלן  מה  האמור להלן בו אף  האמור כאן ,0.42352941176470593,5060001108
ref-sifre-n.153.3.20-ref-sifre-n.153.3.33,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,264592,264659,ref-sifre-n.153.3.20,ref-sifre-n.153.3.33,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,14,14,370,370.0,1320,1296.0,0.43478260869565216,0.7142857142857143,44,אמר להלן ר מה  האמור להלן ר ה אף  האמור כאן ,0.3623188405797102,5060001109
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.69.1.3-ref-sifre-d.69.1.16,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,114089,114162,ref-sifre-d.69.1.3,ref-sifre-d.69.1.16,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,14,435,411.0,1297,1291.0,0.4444444444444444,0.5,48,כאן  ונאמר להלן  מה  האמור להלן מ אף  האמור כאן ,0.33333333333333337,5060001110
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.86.6.5-ref-sifre-d.86.6.18,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,131044,131119,ref-sifre-d.86.6.5,ref-sifre-d.86.6.18,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,503,477.0,1298,1291.0,0.375,0.5,53,כאן ד ונאמר להלן ד מה ד האמור להלן בה אף ד האמור כאן ,0.26388888888888884,5060001111
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,133027,133105,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,535,510.0,1299,1291.0,0.3333333333333333,0.5,54,כאן ד ונאמר להלן ד מה ד האמור להלן  בה אף ד האמור כאן ,0.28,5060001112
ref-sifre-n.153.3.18-ref-sifre-n.153.3.26,ref-sifre-d.103.3.8-ref-sifre-d.103.3.16,264584,264626,ref-sifre-n.153.3.18,ref-sifre-n.153.3.26,141108,141150,ref-sifre-d.103.3.8,ref-sifre-d.103.3.16,כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,9,9,583,559.0,1292,1291.0,0.07317073170731707,0.33333333333333337,38,כאן נר ונאמר להלן נר מה נר האמור להלן ,0.07317073170731703,5060001113
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,147575,147656,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,16,16,636,609.0,1300,1291.0,0.4810126582278481,0.5,48,כאן  ונאמר להלן  מה  האמור להלן מ אף  האמור כאן ,0.3924050632911392,5060001114
ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,150182,150259,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,16,16,682,658.0,1301,1291.0,0.3611111111111111,0.5833333333333333,51,כאן  ונאמר להלן  מה  האמור להלן בה ו אף  האמור כאן ,0.29166666666666663,5060001115
