,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
5431,ref-bible.0206.5.27.1-ref-bible.0206.5.27.10,ref-b.4.04.107b.362-ref-b.4.04.107b.372,726177,726235,122784,122793,ref-bible.206.5.27.1,ref-bible.206.5.27.10,6244513,6244574,910154,910163,ref-b.4.4.107b.362,ref-b.4.4.107b.372,וצרעת נעמן תדבק בך ובזרעך לעולם ויצא מלפניו מצרע כשלג ,וצרעת נעמן תדבק בך ובזרעך עד עולם ויצא מלפניו מצורע כשלג ,10,11,3639,5431,0.07017543859649122,0.09090909090909094
5432,ref-bible.0206.7.3.1-ref-bible.0206.7.3.6,ref-b.4.04.107b.373-ref-b.4.04.107b.378,729272,729306,123315,123320,ref-bible.206.7.3.1,ref-bible.206.7.3.6,6244575,6244610,910164,910169,ref-b.4.4.107b.373,ref-b.4.4.107b.378,וארבעה אנשים היו מצרעים פתח השער ,וארבעה אנשים היו מצורעים פתח השער ,6,6,3649,5432,0.029411764705882353,0.0
5433,ref-bible.0207.33.11.1-ref-bible.0207.33.11.7,ref-b.4.04.108a.77-ref-b.4.04.108a.83,820276,820308,138804,138810,ref-bible.207.33.11.1,ref-bible.207.33.11.7,6246192,6246224,910428,910434,ref-b.4.4.108a.77,ref-b.4.4.108a.83,תהרו חשש תלדו קש רוחכם אש תאכלכם ,תהרו חשש תלדו קש רוחכם אש תאכלכם ,7,7,4023,5433,0.0,0.0
5434,ref-bible.0303.21.9.2-ref-bible.0303.21.15.9,ref-b.4.04.108a.99-ref-b.4.04.108a.155,1313056,1313317,224878,224926,ref-bible.303.21.9.2,ref-bible.303.21.15.9,6246303,6246624,910448,910504,ref-b.4.4.108a.99,ref-b.4.4.108a.155,שלום מפחד ולא שבט אלוה עליהם שורו עבר ולא יגעל תפלט פרתו ולא תשכל ישלחו כצאן עויליהם וילדיהם ירקדון ישאו כתף וכנור וישמחו לקול עוגב יבלו יכלו בטוב ימיהם וברגע שאול יחתו ויאמרו לאל סור ממנו ודעת דרכיך לא חפצנו מה שדי כי נעבדנו ומה נועיל כי נפגע בו ,שלום מפחד ולא שבט אלוה עליהם וכתיב שורו עבר ולא יגעיל תפלט פרתו ולא תשכל וכתיב ישלחו כצאן עויליהם וילדיהם ירקדון וכתיב ישאו בתוף וכנור וישמחו לקול עוגב וכתיב יבלו ימיהם בטוב ושנותם בנעימים וכתיב וברגע שאול יחתו והיא גרמה שאמרו לאל סור ממנו ודעת דרכיך לא חפצנו מה שדי כי נעבדנו ומה נועיל כי נפגע בו ,49,57,6240,5434,0.1912751677852349,0.15909090909090906
5435,ref-bible.0101.7.11.15-ref-bible.0101.7.11.22,ref-b.4.04.108a.212-ref-b.4.04.108a.219,11516,11559,1965,1972,ref-bible.101.7.11.15,ref-bible.101.7.11.22,6246923,6246968,910556,910563,ref-b.4.4.108a.212,ref-b.4.4.108a.219,נבקעו כל מעינת תהום רבה וארבת השמים נפתחו ,נבקעו כל מעינות תהום רבה וארבות השמים נפתחו ,8,8,90,5435,0.045454545454545456,0.33333333333333337
5436,ref-bible.0101.6.13.1-ref-bible.0101.6.13.8,ref-b.4.04.108a.288-ref-b.4.04.108a.295,10052,10087,1701,1708,ref-bible.101.6.13.1,ref-bible.101.6.13.8,6247320,6247352,910623,910630,ref-b.4.4.108a.288,ref-b.4.4.108a.295,ויאמר אלהים לנח קץ כל בשר בא לפני ,ויאמר ה' לנח קץ כל בשר בא לפני ,8,8,63,5436,0.11764705882352941,0.1428571428571429
5437,ref-bible.0101.6.13.9-ref-bible.0101.6.13.17,ref-b.4.04.108a.321-ref-b.4.04.108a.329,10088,10135,1709,1716,ref-bible.101.6.13.9,ref-bible.101.6.13.17,6247475,6247522,910654,910661,ref-b.4.4.108a.321,ref-b.4.4.108a.329,כי מלאה הארץ חמס מפניהם והנני משחיתם את הארץ ,כי מלאה הארץ חמס מפניהם והנני משחיתם את הארץ ,9,9,64,5437,0.0,0.0
5438,ref-bible.0101.6.11.5-ref-bible.0101.6.12.6,ref-b.4.04.108a.322-ref-b.4.04.108a.327,9969,10018,1687,1694,ref-bible.101.6.11.5,ref-bible.101.6.12.6,6247478,6247513,910655,910660,ref-b.4.4.108a.322,ref-b.4.4.108a.327,ותמלא הארץ חמס וירא אלהים את הארץ והנה נשחתה ,מלאה הארץ חמס מפניהם והנני משחיתם ,9,6,62,5438,0.5333333333333333,0.7272727272727273
5439,ref-bible.0209.7.11.1-ref-bible.0209.7.11.13,ref-b.4.04.108a.331-ref-b.4.04.108a.343,990913,990973,167753,167765,ref-bible.209.7.11.1,ref-bible.209.7.11.13,6247530,6247591,910663,910675,ref-b.4.4.108a.331,ref-b.4.4.108a.343,החמס קם למטה רשע לא מהם ולא מהמונם ולא מהמהם ולא נה בהם ,החמס קם למטה רשע לא מהם ולא מהמונם ולא מהמהם ולא נה בהם ,13,13,4549,5439,0.0,0.0
5440,ref-bible.0209.7.11.5-ref-bible.0209.7.11.13,ref-b.4.04.108a.356-ref-b.4.04.108a.364,990931,990973,167757,167765,ref-bible.209.7.11.5,ref-bible.209.7.11.13,6247660,6247703,910686,910694,ref-b.4.4.108a.356,ref-b.4.4.108a.364,לא מהם ולא מהמונם ולא מהמהם ולא נה בהם ,לא מהם ולא מהמונם ולא מהמהם ולא נה בהם ,9,9,4550,5440,0.0,0.0
5443,ref-bible.0101.6.7.20-ref-bible.0101.6.8.4,ref-b.4.04.108a.378-ref-b.4.04.108a.386,9801,9834,1655,1661,ref-bible.101.6.7.20,ref-bible.101.6.8.4,6247757,6247800,910704,910712,ref-b.4.4.108a.378,ref-b.4.4.108a.386,נחמתי כי עשיתם ונח מצא חן בעיני ,בעיני ה' שנאמר נחמתי כי עשיתם ונח מצא חן ,7,9,58,5443,0.5121951219512195,0.25
5444,ref-bible.0102.33.17.11-ref-bible.0102.33.18.1,ref-b.4.04.108a.378-ref-b.4.04.108a.386,174381,174421,30538,30545,ref-bible.102.33.17.11,ref-bible.102.33.18.1,6247757,6247800,910704,910712,ref-b.4.4.108a.378,ref-b.4.4.108a.386,אעשה כי מצאת חן בעיני ואדעך בשם ויאמר ,בעיני ה' שנאמר נחמתי כי עשיתם ונח מצא חן ,8,9,925,5444,0.7317073170731707,0.8461538461538461
5445,ref-bible.0102.32.14.1-ref-bible.0102.32.14.8,ref-b.4.04.108a.436-ref-b.4.04.108a.443,171378,171418,30025,30032,ref-bible.102.32.14.1,ref-bible.102.32.14.8,6248051,6248089,910755,910762,ref-b.4.4.108a.436,ref-b.4.4.108a.443,וינחם יהוה על הרעה אשר דבר לעשות לעמו ,וינחם ה' על הרעה אשר דבר לעשות לעמו ,8,8,905,5445,0.07894736842105263,0.125
5446,ref-bible.0303.24.18.1-ref-bible.0303.24.18.8,ref-b.4.04.108a.582-ref-b.4.04.108a.589,1316441,1316475,225526,225532,ref-bible.303.24.18.1,ref-bible.303.24.18.8,6248803,6248838,910877,910883,ref-b.4.4.108a.582,ref-b.4.4.108a.589,קל הוא על פני מים תקלל חלקתם בארץ ,קל הוא על פני מים תקולל חלקתם בארץ ,8,8,6251,5446,0.02857142857142857,0.0
5447,ref-bible.0303.24.18.6-ref-bible.0303.24.18.12,ref-b.4.04.108a.628-ref-b.4.04.108a.634,1316459,1316493,225530,225536,ref-bible.303.24.18.6,ref-bible.303.24.18.12,6249036,6249071,910917,910923,ref-b.4.4.108a.628,ref-b.4.4.108a.634,תקלל חלקתם בארץ לא יפנה דרך כרמים ,תקולל חלקתם בארץ לא יפנה דרך כרמים ,7,7,6252,5447,0.02857142857142857,0.0
5448,ref-bible.0303.12.5.1-ref-bible.0303.12.5.7,ref-b.4.04.108b.5-ref-b.4.04.108b.11,1304338,1304376,223210,223216,ref-bible.303.12.5.1,ref-bible.303.12.5.7,6249192,6249230,910943,910949,ref-b.4.4.108b.5,ref-b.4.4.108b.11,לפיד בוז לעשתות שאנן נכון למועדי רגל ,לפיד בוז לעשתות שאנן נכון למועדי רגל ,7,7,6213,5448,0.0,0.0
5449,ref-bible.0101.7.10.1-ref-bible.0101.7.10.7,ref-b.4.04.108b.125-ref-b.4.04.108b.131,11401,11445,1947,1953,ref-bible.101.7.10.1,ref-bible.101.7.10.7,6249795,6249839,911049,911055,ref-b.4.4.108b.125,ref-b.4.4.108b.131,ויהי לשבעת הימים ומי המבול היו על הארץ ,ויהי לשבעת הימים ומי המבול היו על הארץ ,8,8,87,5449,0.0,0.0
5451,ref-bible.0101.7.2.1-ref-bible.0101.7.2.11,ref-b.4.04.108b.189-ref-b.4.04.108b.200,10864,10923,1854,1864,ref-bible.101.7.2.1,ref-bible.101.7.2.11,6250147,6250211,911105,911116,ref-b.4.4.108b.189,ref-b.4.4.108b.200,מכל הבהמה הטהורה תקח לך שבעה שבעה איש ואשתו ומן הבהמה ,מהן מכל הבהמה הטהורה תקח לך שבעה שבעה איש ואשתו אישות לבהמה ,11,12,82,5451,0.16666666666666666,0.19999999999999996
5452,ref-bible.0101.6.14.1-ref-bible.0101.6.14.5,ref-b.4.04.108b.245-ref-b.4.04.108b.249,10136,10154,1717,1721,ref-bible.101.6.14.1,ref-bible.101.6.14.5,6250451,6250471,911150,911154,ref-b.4.4.108b.245,ref-b.4.4.108b.249,עשה לך תבת עצי גפר ,עשה לך תיבת עצי גופר ,5,5,65,5452,0.09523809523809523,0.0
5453,ref-bible.0101.6.16.1-ref-bible.0101.6.16.15,ref-b.4.04.108b.282-ref-b.4.04.108b.292,10278,10362,1745,1759,ref-bible.101.6.16.1,ref-bible.101.6.16.15,6250631,6250700,911177,911187,ref-b.4.4.108b.282,ref-b.4.4.108b.292,צהר תעשה לתבה ואל אמה תכלנה מלמעלה ופתח התבה בצדה תשים תחתים שנים ושלשים תעשה ,כצהרים ואל אמה תכלנה מלמעלה דבהכי דקיימא תחתיים שנים ושלישים תעשה ,15,11,78,5453,0.3717948717948718,0.4
5454,ref-bible.0101.6.18.5-ref-bible.0101.6.18.13,ref-b.4.04.108b.366-ref-b.4.04.108b.374,10481,10528,1781,1789,ref-bible.101.6.18.5,ref-bible.101.6.18.13,6251072,6251120,911257,911265,ref-b.4.4.108b.366,ref-b.4.4.108b.374,ובאת אל התבה אתה ובניך ואשתך ונשי בניך אתך ,ובאת אל התיבה אתה ובניך ואשתך ונשי בניך אתך ,9,9,79,5454,0.022727272727272728,0.0
5456,ref-bible.0101.8.16.1-ref-bible.0101.8.16.9,ref-b.4.04.108b.371-ref-b.4.04.108b.382,13510,13554,2306,2314,ref-bible.101.8.16.1,ref-bible.101.8.16.9,6251099,6251164,911262,911273,ref-b.4.4.108b.371,ref-b.4.4.108b.382,צא מן התבה אתה ואשתך ובניך ונשי בניך אתך ,ואשתך ונשי בניך אתך וכתיב צא מן התיבה אתה ואשתך ובניך ונשי ,9,12,99,5456,0.6101694915254238,0.09999999999999998
5457,ref-bible.0101.6.18.7-ref-bible.0101.6.18.13,ref-b.4.04.108b.378-ref-b.4.04.108b.384,10490,10528,1783,1789,ref-bible.101.6.18.7,ref-bible.101.6.18.13,6251134,6251173,911269,911275,ref-b.4.4.108b.378,ref-b.4.4.108b.384,התבה אתה ובניך ואשתך ונשי בניך אתך ,התיבה אתה ואשתך ובניך ונשי בניך אתך ,7,7,80,5457,0.19444444444444445,0.0
5458,ref-bible.0101.8.8.1-ref-bible.0101.8.8.7,ref-b.4.04.108b.408-ref-b.4.04.108b.414,12942,12981,2205,2210,ref-bible.101.8.8.1,ref-bible.101.8.8.7,6251298,6251337,911299,911304,ref-b.4.4.108b.408,ref-b.4.4.108b.414,וישלח את היונה מאתו לראות הקלו המים ,וישלח את היונה מאתו לראות הקלו המים ,7,7,97,5458,0.0,0.0
5459,ref-bible.0303.29.18.1-ref-bible.0303.29.18.6,ref-b.4.04.108b.568-ref-b.4.04.108b.574,1320032,1320061,226213,226218,ref-bible.303.29.18.1,ref-bible.303.29.18.6,6252169,6252206,911440,911446,ref-b.4.4.108b.568,ref-b.4.4.108b.574,ואמר עם קני אגוע וכחול ארבה ,שנאמר ואומר עם קני אגוע וכחול ארבה ,6,7,6281,5459,0.2,0.1428571428571429
5460,ref-bible.0301.110.1.6-ref-bible.0301.110.1.12,ref-b.4.04.108b.615-ref-b.4.04.108b.621,1233645,1233682,209865,209871,ref-bible.301.110.1.6,ref-bible.301.110.1.12,6252424,6252462,911481,911487,ref-b.4.4.108b.615,ref-b.4.4.108b.621,שב לימיני עד אשית איביך הדם לרגליך ,שב לימיני עד אשית אויביך הדום לרגליך ,7,7,5711,5460,0.05405405405405406,0.0
5461,ref-bible.0207.41.2.1-ref-bible.0207.41.2.17,ref-b.4.04.108b.623-ref-b.4.04.108b.639,832060,832149,140895,140911,ref-bible.207.41.2.1,ref-bible.207.41.2.17,6252470,6252559,911489,911505,ref-b.4.4.108b.623,ref-b.4.4.108b.639,מי העיר ממזרח צדק יקראהו לרגלו יתן לפניו גוים ומלכים ירד יתן כעפר חרבו כקש נדף קשתו ,מי העיר ממזרח צדק יקראהו לרגלו יתן לפניו גוים ומלכים ירד יתן כעפר חרבו כקש נדף קשתו ,17,17,4076,5461,0.0,0.0
5462,ref-bible.0101.13.12.11-ref-bible.0101.13.13.6,ref-b.4.04.109a.219-ref-b.4.04.109a.240,21540,21578,3702,3708,ref-bible.101.13.12.11,ref-bible.101.13.13.6,6254096,6254203,911761,911774,ref-b.4.4.109a.219,ref-b.4.4.109a.240,סדם ואנשי סדם רעים וחטאים ליהוה מאד ,"סדום אין להם חלק לעולם הבא וכו' ת""ר אנשי סדום אין להן חלק לעולם הבא שנאמר ואנשי סדום רעים וחטאים לה' מאד ",7,22,144,5462,0.7047619047619048,0.6428571428571428
5463,ref-bible.0101.39.9.16-ref-bible.0101.39.9.22,ref-b.4.04.109a.256-ref-b.4.04.109a.262,78907,78952,14132,14138,ref-bible.101.39.9.16,ref-bible.101.39.9.22,6254295,6254341,911787,911793,ref-b.4.4.109a.256,ref-b.4.4.109a.262,ואיך אעשה הרעה הגדלה הזאת וחטאתי לאלהים ,ואיך אעשה הרעה הגדולה הזאת וחטאתי לאלהים ,7,7,378,5463,0.024390243902439025,0.0
5464,ref-bible.0206.21.16.1-ref-bible.0206.21.16.7,ref-b.4.04.109a.303-ref-b.4.04.109a.309,767170,767199,129446,129452,ref-bible.206.21.16.1,ref-bible.206.21.16.7,6254584,6254611,911831,911837,ref-b.4.4.109a.303,ref-b.4.4.109a.309,וגם דם נקי שפך מנשה הרבה מאד ,גם דם נקי שפך מנשה הרבה מאד ,7,7,3748,5464,0.034482758620689655,0.0
5465,ref-bible.0303.28.5.1-ref-bible.0303.28.8.8,ref-b.4.04.109a.324-ref-b.4.04.109a.353,1318526,1318664,225934,225963,ref-bible.303.28.5.1,ref-bible.303.28.8.8,6254683,6254823,911850,911879,ref-b.4.4.109a.324,ref-b.4.4.109a.353,ארץ ממנה יצא לחם ותחתיה נהפך כמו אש מקום ספיר אבניה ועפרת זהב לו נתיב לא ידעו עיט ולא שזפתו עין איה לא הדריכהו בני שחץ לא עדה עליו שחל ,ארץ ממנה יצא לחם ותחתיה נהפך כמו אש מקום ספיר אבניה ועפרות זהב לו נתיב לא ידעו עיט ולא שזפתו עין איה לא הדריכוהו בני שחץ לא עדה עליו שחל ,30,30,6271,5465,0.014598540145985401,0.07692307692307687
5466,ref-bible.0303.28.5.1-ref-bible.0303.28.6.6,ref-b.4.04.109a.357-ref-b.4.04.109a.363,1318526,1318592,225934,225947,ref-bible.303.28.5.1,ref-bible.303.28.6.6,6254839,6254872,911883,911889,ref-b.4.4.109a.357,ref-b.4.4.109a.363,ארץ ממנה יצא לחם ותחתיה נהפך כמו אש מקום ספיר אבניה ועפרת זהב לו ,שארץ ממנה יצא לחם ועפרות זהב לו ,14,7,6270,5466,0.5538461538461539,0.7333333333333334
5467,ref-bible.0303.28.4.1-ref-bible.0303.28.4.10,ref-b.4.04.109a.379-ref-b.4.04.109a.388,1318478,1318525,225924,225933,ref-bible.303.28.4.1,ref-bible.303.28.4.10,6254959,6255006,911905,911914,ref-b.4.4.109a.379,ref-b.4.4.109a.388,פרץ נחל מעם גר הנשכחים מני רגל דלו מאנוש נעו ,פרץ נחל מעם גר הנשכחים מני רגל דלו מאנוש נעו ,10,10,6269,5467,0.0,0.0
5468,ref-bible.0301.62.4.1-ref-bible.0301.62.4.11,ref-b.4.04.109a.393-ref-b.4.04.109a.403,1193911,1193965,202633,202643,ref-bible.301.62.4.1,ref-bible.301.62.4.11,6255025,6255080,911916,911926,ref-b.4.4.109a.393,ref-b.4.4.109a.403,עד אנה תהותתו על איש תרצחו כלכם כקיר נטוי גדר הדחויה ,עד אנה תהותתו על איש תרצחו כולכם כקיר נטוי גדר הדחויה ,11,11,5473,5468,0.018518518518518517,0.0
5469,ref-bible.0303.24.16.1-ref-bible.0303.24.16.9,ref-b.4.04.109a.426-ref-b.4.04.109a.433,1316358,1316398,225508,225516,ref-bible.303.24.16.1,ref-bible.303.24.16.9,6255207,6255242,911945,911952,ref-b.4.4.109a.426,ref-b.4.4.109a.433,חתר בחשך בתים יומם חתמו למו לא ידעו אור ,חתר בחשך בתים יומם חתמו למו לא אור ,9,8,6250,5469,0.125,0.125
5470,ref-bible.0301.59.7.1-ref-bible.0301.59.7.6,ref-b.4.04.109a.454-ref-b.4.04.109a.459,1192307,1192342,202335,202340,ref-bible.301.59.7.1,ref-bible.301.59.7.6,6255366,6255401,911972,911977,ref-b.4.4.109a.454,ref-b.4.4.109a.459,ישובו לערב יהמו ככלב ויסובבו עיר ,ישובו לערב יהמו ככלב ויסובבו עיר ,6,6,5464,5470,0.0,0.0
5471,ref-bible.0301.59.15.1-ref-bible.0301.59.15.6,ref-b.4.04.109a.454-ref-b.4.04.109a.459,1192676,1192713,202400,202405,ref-bible.301.59.15.1,ref-bible.301.59.15.6,6255366,6255401,911972,911977,ref-b.4.4.109a.454,ref-b.4.4.109a.459,וישובו לערב יהמו ככלב ויסובבו עיר ,ישובו לערב יהמו ככלב ויסובבו עיר ,6,6,5465,5471,0.029411764705882353,0.0
5472,ref-bible.0303.24.7.1-ref-bible.0303.24.7.7,ref-b.4.04.109a.466-ref-b.4.04.109a.472,1315967,1316003,225435,225441,ref-bible.303.24.7.1,ref-bible.303.24.7.7,6255440,6255475,911984,911990,ref-b.4.4.109a.466,ref-b.4.4.109a.472,ערום ילינו מבלי לבוש ואין כסות בקרה ,ערום הלכו מבלי לבוש ואין כסות בקרה ,7,7,6247,5472,0.08333333333333333,0.2857142857142857
5473,ref-bible.0303.24.2.1-ref-bible.0303.24.3.6,ref-b.4.04.109a.473-ref-b.4.04.109a.483,1315766,1315827,225399,225409,ref-bible.303.24.2.1,ref-bible.303.24.3.6,6255476,6255538,911991,912001,ref-b.4.4.109a.473,ref-b.4.4.109a.483,גבלות ישיגו עדר גזלו וירעו חמור יתומים ינהגו יחבלו שור אלמנה ,חמור יתומים ינהגו יחבלו שור אלמנה גבולות ישיגו עדר גזלו וירעו ,11,11,6246,5473,0.7258064516129032,0.0
5474,ref-bible.0303.21.32.1-ref-bible.0303.21.32.6,ref-b.4.04.109a.484-ref-b.4.04.109a.489,1313930,1313964,225046,225051,ref-bible.303.21.32.1,ref-bible.303.21.32.6,6255539,6255573,912002,912007,ref-b.4.4.109a.484,ref-b.4.4.109a.489,והוא לקברות יובל ועל גדיש ישקוד ,והוא לקברות יובל ועל גדיש ישקוד ,6,6,6241,5474,0.0,0.0
5475,ref-bible.0104.14.37.2-ref-bible.0104.14.37.7,ref-b.4.04.109b.332-ref-b.4.04.109b.337,287907,287941,48513,48518,ref-bible.104.14.37.2,ref-bible.104.14.37.7,6257846,6257881,912400,912405,ref-b.4.4.109b.332,ref-b.4.4.109b.337,האנשים מוצאי דבת הארץ רעה במגפה ,האנשים מוציאי דבת הארץ רעה במגפה ,6,6,1925,5475,0.030303030303030304,0.0
5476,ref-bible.0203.2.6.2-ref-bible.0203.2.6.6,ref-b.4.04.109b.371-ref-b.4.04.109b.375,520081,520109,87043,87047,ref-bible.203.2.6.2,ref-bible.203.2.6.6,6258062,6258090,912427,912431,ref-b.4.4.109b.371,ref-b.4.4.109b.375,ממית ומחיה מוריד שאול ויעל ,ממית ומחיה מוריד שאול ויעל ,5,5,2982,5476,0.0,0.0
5477,ref-bible.0301.119.176.1-ref-bible.0301.119.176.9,ref-b.4.04.109b.408-ref-b.4.04.109b.416,1243478,1243520,211675,211683,ref-bible.301.119.176.1,ref-bible.301.119.176.9,6258262,6258305,912451,912459,ref-b.4.4.109b.408,ref-b.4.4.109b.416,תעיתי כשה אבד בקש עבדך כי מצותיך לא שכחתי ,תעיתי כשה אובד בקש עבדך כי מצותיך לא שכחתי ,9,9,5751,5477,0.023255813953488372,0.0
